priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
23,content_989fdafa815d9f33,0.878081870746576,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
24,content_42dea87b9e022e4a,0.8776957499993324,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
25,content_444f10a708205085,0.8746691925045931,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
26,content_bc6c904c6947a1ca,0.8727168705302021,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
27,content_3604fa8c0532b29c,0.8726250518980236,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
28,content_9284da35c9907913,0.8721625462916054,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
29,content_bf75f65b9c43e669,0.8716909406372912,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
30,content_72dc57cdbe113d17,0.8714115657159934,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
31,content_135715c7a372d2e2,0.8705818404904542,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
32,content_eef1a128eea0da81,0.8699358507962524,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
33,content_98abc56274ed88e4,0.8696048440326405,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
34,content_e7c378ab91c98abd,0.8691668728389212,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
35,content_42564f7e9e7b433c,0.8689403454096474,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
36,content_c5f7331f5faa2b92,0.868827163007147,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
37,content_38cae030db7e9c62,0.8686936630302597,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
38,content_90c225a7556d3c22,0.8685895203018494,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
39,content_83003d45d8d7dcde,0.8684970884815135,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
40,content_bda68ad8db92d192,0.8677654028772063,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
41,content_7ff28a307d4d3636,0.8654716553588836,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
42,content_08424b5f22995c4e,0.8654490095896282,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
43,content_c8e4a1c19ae4d692,0.8652633260706775,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
44,content_250ae0f1bdf6967c,0.8650938813852298,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
45,content_caf3aae45a9b6f23,0.8645890292312702,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
46,content_8c4598938fb0cde6,0.8627226483836625,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
47,content_f342c0f3a3c9f23e,0.862499208053877,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
48,content_23c1c7b0ba3f1932,0.8623675314586247,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
49,content_b76711eac34ce850,0.8620720428520038,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
50,content_8546107dba53f574,0.8614859714633993,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
51,content_6dd8b457c4788f13,0.8611964937234434,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
52,content_627a023521e0de51,0.8602300045535329,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
53,content_0ea5efde48811ac5,0.8596526725148571,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
54,content_049f9548262a1f5e,0.8593469972132982,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
55,content_bbd2b43f2d60aa7b,0.8591826838645659,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
56,content_ddc8ebad357d0ef7,0.8590008349760382,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
57,content_80b1e55d460a175e,0.8589841710965207,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
58,content_b18d3301f703b1c6,0.857966428897129,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
59,content_fb0287750c9a4336,0.8571662301678797,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
60,content_1322de3ff2cdb4e9,0.856858690641184,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
61,content_ba6143eb2d0f02d8,0.8564411377149556,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
62,content_fed43158083b45cc,0.8563318583229902,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
63,content_51aec94adf036a78,0.8557507140989509,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
64,content_3c464e0994864f2a,0.8551785325563876,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
65,content_4ea3e9f8633f444e,0.8549736404582394,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
66,content_44a92352081500d1,0.8549114741594814,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
67,content_e15e3713b2c04d5f,0.8548513848838919,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
68,content_f48c7db29e712b61,0.85468269620769,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
69,content_dd1c18dac876a12d,0.8544456252014322,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
70,content_1c6a856b7d5be3a2,0.8543342912701914,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
71,content_a131a7a579bd3351,0.8541187704875923,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
72,content_a01624d47329d155,0.8538904237863132,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
73,content_c89c0403a703ea4c,0.8537330275269343,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
74,content_e784f30c689e0b14,0.8536245708764856,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
75,content_36400e6614b580fe,0.8535791656201446,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
76,content_af96571844c6f405,0.8528106114275399,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
77,content_bfd87ab3a0abf632,0.8520619459070915,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
78,content_4169c620e21ce01b,0.8519613588492098,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
79,content_b13b13d196b49f72,0.8517532496374797,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
80,content_0d07c57f565e5bf0,0.8513150000267163,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
81,content_07ca4a19cb15387e,0.8509306600901015,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
82,content_b0aa273b4957827a,0.8507859318750225,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
83,content_1b610025c5a88ed1,0.8500530819579769,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
84,content_60484220cb981a68,0.8499874554071031,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
85,content_78f220a9b6ee847b,0.849475747964651,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
86,content_6f944380e131e110,0.8494527743607244,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
87,content_c975fcd0c6af2016,0.8489049506545318,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
88,content_98ba71d1f9ca86a3,0.8485352868517108,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
89,content_baf0f3fb89b8bbde,0.848515381147181,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
90,content_39d59ed6d2a97c1a,0.8482159142647291,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
91,content_9bde8c7338299f75,0.847997886510772,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
92,content_9890b3b667e4dba0,0.8478003826925474,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
93,content_a52d38549ed8a6ac,0.8468964426596128,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
94,content_6bb5b6378e3d0608,0.8467395310697292,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
95,content_c8b1854f7e623f33,0.846261535392095,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
96,content_f6183cf8ae7b930b,0.8457865176389923,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
97,content_bfd481a760fa3064,0.8454088589660199,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
98,content_9cb88db32fb79b6c,0.8449151738323207,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
99,content_f10186c25cbc4271,0.8448589793212155,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
100,content_309d7af237b2d9f2,0.8446475096509367,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
101,content_a2caf9f7e36d27ec,0.8444983112041267,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
102,content_541355f1b189b2be,0.8443664947509785,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
103,content_b36b207918cb0140,0.8443013445269424,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
104,content_c71b8e8d06d11947,0.8442613285498061,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
105,content_0ece7e7de8b3ea9b,0.8439475544168912,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
106,content_e93bfe2aeda97077,0.8430219343368769,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
107,content_20ee5b1177431dd4,0.8429608325473782,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
108,content_74be1d50ba27d8ff,0.8429470848083166,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
109,content_08be4bfe9d6773b8,0.8426739042495406,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
110,content_7a253ee1a07e739b,0.8421481630066913,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
111,content_30ff6c0c992eddb2,0.8421390854309421,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
112,content_be2b91f235a60b09,0.8421120832014581,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
113,content_392cc6a09b81e969,0.8419801608101248,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
114,content_d508f4380e1ea732,0.841353676812638,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
115,content_617b95a6b90109bb,0.841213084783481,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
116,content_b9fc2a97ed8b543c,0.8410674508191806,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
117,content_960912417dc01fe2,0.8410564362527492,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
118,content_40ceba62cad27f81,0.840778297758551,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
119,content_fd5b420a9e22d9ed,0.840769326058351,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
120,content_72d288197b85b313,0.8403896976784732,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
121,content_9a639e79a1f1c06f,0.8402117740028591,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
122,content_e8876574c86f0a21,0.8396997596959987,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
123,content_516c893fe9ce06bb,0.8393556991481106,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
124,content_2600085e460265e7,0.8393154422884428,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
125,content_f2fedb0ab4bca5f0,0.8390061531793519,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
126,content_f530b89e15432136,0.8384227206623568,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
127,content_e6d01c8646c8002d,0.838200206494934,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
128,content_b8e5e3273c808d2f,0.8379130999439163,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
129,content_0ba532d1822b7f13,0.837503219045623,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
130,content_d3a2a63a865e28d7,0.837279579721388,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
131,content_55aedfa0c67e365c,0.8370192666964427,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
132,content_6effb79bb8484226,0.8369966335822061,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
133,content_e69ae6eee5dec588,0.8368396260581484,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
134,content_861b8469057a9def,0.8366166738960086,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
135,content_6e34aa9e5e843651,0.8365521998941784,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
136,content_ec5b282a0ec5bd27,0.8362079319810606,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
137,content_38427942e959d2e3,0.8360996801253727,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
138,content_04bba3f22dfd2918,0.8360020647612427,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
139,content_b3d35d603f8ef0db,0.8358901710746494,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
140,content_610f8395c61f8dea,0.8358480751378804,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
141,content_8df22201d24dfb92,0.8358469975744314,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
142,content_2c05284fb40e7b81,0.8358009572772567,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
143,content_10f1b3b4eefdebf1,0.8357565145958481,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
144,content_478e50fafdffe88c,0.8353009514716911,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
145,content_1e6006cce88fe215,0.8352573013848751,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
146,content_0255bc9b7b50034a,0.8351389356697773,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
147,content_0e26e08df99cdcd8,0.8347144654556218,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
148,content_98ab480e43d94c0f,0.8346176495208246,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
149,content_06e946fbee7f24ac,0.8344736662425427,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
150,content_08a4183dbf8453bb,0.834465155664372,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
151,content_ae3b911f68d7b789,0.8342544792181984,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
152,content_e19deb3743370390,0.8338877923180706,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
153,content_36abda68ce9fa962,0.8337540671888846,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
154,content_547c48a6eddfcb9d,0.8336819112148679,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
155,content_bb093f72cd5d0ba4,0.8336060119104486,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
156,content_13c48a11a1a5125e,0.8335218404951472,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
157,content_4e144fcd6fdb098d,0.8335208970548323,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
158,content_df581a246d97b291,0.8333856901976868,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
159,content_bcd4e3a4ceecc3c0,0.8333592518522649,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
160,content_7a7acb8944e3b66d,0.8330489048212675,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
161,content_5e35e729a34a6d4a,0.832951176666478,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
162,content_b2e41aeb826d3fcf,0.8325597972674672,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
163,content_60dc8105828076c6,0.8324111191624508,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
164,content_649d7b72be089d9e,0.8322202857091017,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
165,content_b15a88eecea29b4b,0.8320647686572228,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
166,content_becb3f2342a6d772,0.8318991257517723,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
167,content_98bfc9ac5f5e7e62,0.8317925631119978,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
168,content_a4e4a67753c88375,0.8317083186337033,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
169,content_c894a168c118c7c5,0.831674973459877,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
170,content_157b698cf8f01dac,0.8314410875968098,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
171,content_96ca2842097a5912,0.831380664553644,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
172,content_70df733e11dc0039,0.8312752858675873,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
173,content_a6df13d5a697c7bb,0.8311517163680651,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
174,content_718364c986a5f12a,0.830555981787765,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
175,content_99332e8b9511e376,0.8305202303406715,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
176,content_84c12684ff9a5595,0.830432516563547,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
177,content_0b6ea9bd331150ee,0.8304134714028651,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
178,content_2edae3900cc438d8,0.8303562510688762,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
179,content_8231b7d29b75eb47,0.8301374848862427,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
180,content_2b072f1dd9afc767,0.8300863179501209,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
181,content_84dc9039416c9a25,0.8299256026097318,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
182,content_dfe4809f79210161,0.8297470828867671,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
183,content_69157e97ef31fdcb,0.8296584783540788,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
184,content_c87c338165490f3f,0.8289508842500211,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
185,content_1e226e8ad993326b,0.8287825869871097,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
186,content_62aa8876ce60a8e2,0.8286730149836533,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
187,content_9ed50803bb0f6acb,0.827530541743827,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
188,content_10341450d96cdcfd,0.8273585313149444,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
189,content_e5d76ab0bcc82522,0.8272078891526394,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
190,content_63aef37c2e117fc2,0.8271582380218392,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
191,content_e64a9a07809c1de1,0.8271226014302814,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
192,content_47227fc1290234b4,0.8269475618692848,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
193,content_e713608463bcd041,0.826824522593968,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
194,content_5f28ecffdc2649d2,0.8266563485835828,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
195,content_f4b46ebb900e625e,0.8266137611184804,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
196,content_c2c57043cdf25ec7,0.8263051251209794,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
197,content_a63ec809cb9242ed,0.8263032520166754,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
198,content_f62ee60229f26bb9,0.825951346687767,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
199,content_b5821ea548c793ff,0.8258772421208435,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
200,content_bf83d788092f5fca,0.8254162436644186,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
201,content_9c8ce4146a27c373,0.8251815627841491,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
202,content_02df22c049fab72b,0.8250636050082839,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
203,content_bc6cec5ec10f8312,0.8249651553395599,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
204,content_f42524faa69d2491,0.8249597577333372,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
205,content_86f48dbf973b9d75,0.8244649313310659,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
206,content_b64243e344b4ff4a,0.8242851407936137,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
207,content_2dc954b9ae28df53,0.8242735023981425,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
208,content_4674899870e494fd,0.8241235216164757,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
209,content_e7e61db1a71d3777,0.8240671728531268,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
210,content_f34a725cebfc96da,0.8239879400700061,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
211,content_2f79c0707aff37b9,0.8236703063089371,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
212,content_3dede3f08889c715,0.8232055841383014,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
